iter	Passed	Remaining
183	487	2159
184	488	2152
185	490	2145
186	491	2137
187	493	2129
188	494	2121
189	496	2114
190	497	2108
191	499	2101
192	501	2096
193	502	2089
194	504	2082
195	506	2075
196	507	2069
197	509	2063
198	510	2056
199	512	2049
200	513	2043
201	515	2036
202	516	2029
203	518	2022
204	519	2015
205	521	2009
206	522	2002
207	524	1995
208	525	1989
209	527	1982
210	529	1978
211	530	1972
212	532	1967
213	534	1961
214	535	1956
215	537	1950
216	539	1945
217	540	1939
218	542	1933
219	544	1929
220	545	1924
221	547	1919
222	549	1913
223	550	1907
224	552	1901
225	553	1895
226	554	1889
227	556	1884
228	558	1879
229	560	1875
230	562	1870
231	563	1865
232	565	1860
233	566	1856
234	568	1850
235	570	1845
236	571	1840
237	573	1835
238	575	1832
239	577	1827
240	578	1822
241	580	1817
242	581	1811
243	583	1806
244	584	1801
245	585	1795
246	587	1790
247	589	1786
248	590	1781
249	592	1777
250	593	1772
251	595	1767
252	597	1763
253	598	1758
254	600	1753
255	601	1748
256	603	1744
257	605	1740
258	606	1735
259	607	1730
260	609	1725
261	610	1720
262	612	1716
263	613	1711
264	615	1706
265	616	1702
266	618	1697
267	619	1693
268	621	1689
269	623	1685
270	625	1682
271	626	1677
272	628	1673
273	630	1669
274	631	1665
275	633	1661
276	635	1658
277	636	1653
278	638	1649
279	639	1644
280	641	1642
281	643	1638
282	644	1633
283	646	1629
284	647	1625
285	649	1621
286	651	1617
287	652	1613
288	654	1610
289	656	1607
290	658	1603
291	659	1600
292	661	1596
293	663	1593
294	665	1589
295	666	1585
296	668	1581
297	669	1577
298	671	1573
299	672	1569
300	674	1565
301	675	1561
302	677	1557
303	678	1553
304	680	1549
305	681	1545
306	683	1542
307	684	1538
308	686	1534
309	688	1531
310	689	1528
311	691	1525
312	693	1522
313	695	1518
314	696	1515
315	698	1512
316	700	1508
317	702	1506
318	703	1502
319	705	1499
320	707	1495
321	708	1491
322	710	1488
323	711	1485
324	713	1481
325	714	1477
326	716	1474
327	717	1470
328	719	1467
329	721	1464
330	723	1461
331	724	1458
332	726	1455
333	728	1451
334	729	1448
335	731	1445
336	733	1442
337	734	1438
338	735	1434
339	739	1435
340	740	1431
341	742	1428
342	743	1424
343	745	1421
344	746	1417
345	748	1413
346	749	1411
347	751	1408
348	753	1405
349	755	1402
350	756	1399
351	758	1396
352	760	1393
353	761	1390
354	763	1387
355	765	1384
356	766	1380
357	768	1377
358	769	1374
359	771	1370
360	772	1367
361	774	1364
362	775	1361
363	777	1357
364	778	1354
365	780	1351
366	781	1348
367	783	1345
368	785	1342
369	786	1339
370	788	1336
371	790	1334
372	791	1331
373	793	1328
374	795	1325
375	797	1322
376	799	1320
377	800	1317
378	802	1314
379	803	1311
380	805	1308
381	807	1305
382	808	1302
383	809	1299
384	811	1296
385	812	1293
386	814	1290
387	816	1287
388	817	1284
389	819	1281
390	821	1279
391	822	1276
392	824	1273
393	826	1270
394	827	1268
395	829	1265
396	831	1262
397	832	1259
398	835	1258
399	837	1255
400	838	1252
401	840	1249
402	841	1247
403	843	1244
404	844	1241
405	846	1238
406	847	1235
407	849	1232
408	851	1230
409	852	1227
410	854	1224
411	856	1222
412	858	1219
413	859	1216
414	861	1213
415	862	1210
416	863	1207
417	865	1204
418	866	1202
419	868	1199
420	869	1196
421	871	1193
422	872	1190
423	874	1187
424	875	1185
425	877	1182
426	879	1179
427	881	1177
428	882	1174
429	884	1172
430	886	1170
431	888	1167
432	889	1165
433	891	1162
434	893	1160
435	895	1157
436	897	1156
437	898	1153
438	900	1150
439	901	1147
440	903	1144
441	904	1142
442	906	1139
443	907	1136
444	909	1134
445	910	1131
446	912	1129
447	914	1126
448	916	1124
449	918	1122
450	920	1120
451	921	1117
452	923	1115
453	925	1112
454	927	1110
455	929	1108
456	930	1106
457	932	1103
458	934	1101
459	936	1099
460	937	1096
461	939	1093
462	940	1090
463	942	1088
464	944	1086
465	945	1083
466	947	1081
467	951	1081
468	952	1078
469	954	1076
470	956	1074
471	957	1071
472	959	1069
473	961	1067
474	963	1064
475	964	1062
476	966	1059
477	968	1057
478	969	1054
479	971	1052
480	973	1049
481	974	1047
482	976	1044
483	978	1042
484	979	1040
485	981	1038
486	983	1036
487	985	1033
488	987	1031
489	988	1029
490	990	1027
491	993	1025
492	994	1023
493	996	1020
494	998	1018
495	999	1015
496	1001	1013
497	1002	1010
498	1004	1008
499	1005	1005
500	1007	1003
501	1009	1001
502	1010	998
503	1012	996
504	1014	994
505	1016	991
506	1017	989
507	1019	987
508	1020	984
509	1022	982
510	1024	979
511	1025	977
512	1028	976
513	1030	974
514	1031	971
515	1033	969
516	1034	966
517	1036	964
518	1037	961
519	1039	959
520	1040	956
521	1042	954
522	1044	952
523	1045	950
524	1047	947
525	1049	945
526	1050	943
527	1052	940
528	1054	938
529	1055	936
530	1057	933
531	1059	931
532	1060	929
533	1061	926
534	1063	924
535	1064	921
536	1066	919
537	1067	917
538	1069	914
539	1070	912
540	1072	909
541	1074	907
542	1075	905
543	1077	903
544	1079	900
545	1080	898
546	1082	896
547	1084	894
548	1085	891
549	1087	889
550	1088	887
551	1090	884
552	1091	882
553	1093	880
554	1094	877
555	1096	875
556	1098	873
557	1099	871
558	1101	868
559	1102	866
560	1104	864
561	1106	862
562	1108	860
563	1110	858
564	1112	856
565	1113	854
566	1115	852
567	1117	850
568	1119	847
569	1121	845
570	1122	843
571	1124	841
572	1126	839
573	1128	837
574	1129	835
575	1131	832
576	1132	830
577	1134	828
578	1135	825
579	1137	823
580	1138	821
581	1140	819
582	1142	817
583	1144	814
584	1145	812
585	1147	810
586	1148	808
587	1150	806
588	1152	803
589	1153	801
590	1155	799
591	1157	797
592	1158	795
593	1159	792
594	1161	790
595	1162	788
596	1164	785
597	1165	783
598	1167	781
599	1168	779
600	1170	777
601	1172	774
602	1173	772
603	1175	770
604	1177	768
605	1178	766
606	1180	764
607	1181	762
608	1183	759
609	1185	757
610	1186	755
611	1188	753
612	1189	750
613	1191	748
614	1192	746
615	1194	744
616	1195	742
617	1197	739
618	1198	737
619	1200	735
620	1201	733
621	1203	731
622	1205	729
623	1206	727
624	1208	724
625	1209	722
626	1211	720
627	1213	718
628	1214	716
629	1216	714
630	1217	712
631	1220	710
632	1222	708
633	1223	706
634	1225	704
635	1226	702
636	1228	700
637	1229	697
638	1231	695
639	1232	693
640	1234	691
641	1236	689
642	1238	687
643	1239	685
644	1241	683
645	1243	681
646	1244	679
647	1246	677
648	1248	675
649	1249	673
650	1251	671
651	1253	668
652	1254	666
653	1256	664
654	1257	662
655	1259	660
656	1260	658
657	1262	656
658	1263	653
659	1265	651
660	1267	649
661	1268	647
662	1270	645
663	1271	643
664	1273	641
665	1275	639
666	1277	637
667	1278	635
668	1280	633
669	1281	631
670	1283	629
671	1284	627
672	1286	624
673	1287	622
674	1289	620
675	1290	618
676	1292	616
677	1294	614
678	1295	612
679	1297	610
680	1298	608
681	1300	606
682	1302	604
683	1304	602
684	1305	600
685	1307	598
686	1309	596
687	1310	594
688	1312	592
689	1313	590
690	1315	588
691	1316	586
692	1317	583
693	1319	581
694	1321	579
695	1322	577
696	1324	575
697	1325	573
698	1326	571
699	1328	569
700	1330	567
701	1331	565
702	1333	563
703	1334	561
704	1336	559
705	1338	557
706	1339	555
707	1341	553
708	1343	551
709	1344	549
710	1346	547
711	1347	545
712	1349	543
713	1350	541
714	1352	539
715	1353	537
716	1355	534
717	1356	532
718	1358	530
719	1359	528
720	1361	526
721	1362	524
722	1364	522
723	1366	520
724	1368	518
725	1369	516
726	1371	514
727	1373	513
728	1374	510
729	1376	508
730	1377	506
731	1379	504
732	1380	502
733	1382	500
734	1383	498
735	1385	496
736	1386	494
737	1388	492
738	1390	490
739	1391	488
740	1392	486
741	1394	484
742	1396	482
743	1398	481
744	1399	479
745	1401	477
746	1403	475
747	1405	473
748	1406	471
749	1408	469
750	1410	467
751	1411	465
752	1413	463
753	1414	461
754	1416	459
755	1417	457
756	1419	455
757	1421	453
758	1422	451
759	1423	449
760	1425	447
761	1426	445
762	1428	443
763	1430	441
764	1431	439
765	1433	437
766	1435	435
767	1436	434
768	1438	432
769	1439	430
770	1441	428
771	1443	426
772	1445	424
773	1446	422
774	1448	420
775	1449	418
776	1453	417
777	1454	415
778	1456	413
779	1457	411
780	1459	409
781	1460	407
782	1462	405
783	1464	403
784	1465	401
785	1467	399
786	1468	397
787	1470	395
788	1472	393
789	1473	391
790	1475	389
791	1476	387
792	1478	385
793	1479	383
794	1480	381
795	1482	379
796	1483	377
797	1485	376
798	1486	374
799	1488	372
800	1489	370
801	1491	368
802	1493	366
803	1494	364
804	1496	362
805	1498	360
806	1499	358
807	1501	356
808	1503	354
809	1504	352
810	1506	351
811	1507	349
812	1509	347
813	1510	345
814	1512	343
815	1513	341
816	1515	339
817	1516	337
818	1518	335
819	1519	333
820	1521	331
821	1523	329
822	1524	327
823	1526	326
824	1527	324
825	1529	322
826	1531	320
827	1533	318
828	1534	316
829	1536	314
830	1538	312
831	1539	310
832	1541	308
833	1542	307
834	1544	305
835	1545	303
836	1547	301
837	1548	299
838	1550	297
839	1552	295
840	1553	293
841	1555	291
842	1556	289
843	1558	288
844	1560	286
845	1562	284
846	1563	282
847	1565	280
848	1567	278
849	1568	276
850	1570	274
851	1571	273
852	1573	271
853	1575	269
854	1576	267
855	1578	265
856	1580	263
857	1581	261
858	1583	259
859	1584	257
860	1586	256
861	1587	254
862	1589	252
863	1591	250
864	1593	248
865	1594	246
866	1596	244
867	1598	243
868	1599	241
869	1601	239
870	1602	237
871	1606	235
872	1607	233
873	1609	231
874	1610	230
875	1612	228
876	1613	226
877	1615	224
878	1616	222
879	1618	220
880	1620	218
881	1622	217
882	1623	215
883	1625	213
884	1626	211
885	1628	209
886	1630	207
887	1631	205
888	1633	203
889	1635	202
890	1636	200
891	1638	198
892	1639	196
893	1641	194
894	1643	192
895	1644	190
896	1646	189
897	1647	187
898	1649	185
899	1651	183
900	1653	181
901	1654	179
902	1656	177
903	1657	176
904	1659	174
905	1660	172
906	1662	170
907	1663	168
908	1665	166
909	1667	164
910	1668	163
911	1670	161
912	1671	159
913	1673	157
914	1674	155
915	1676	153
916	1678	151
917	1679	150
918	1681	148
919	1682	146
920	1684	144
921	1686	142
922	1688	140
923	1689	138
924	1691	137
925	1693	135
926	1694	133
927	1696	131
928	1698	129
929	1699	127
930	1701	126
931	1703	124
932	1705	122
933	1706	120
934	1708	118
935	1709	116
936	1711	115
937	1712	113
938	1714	111
939	1716	109
940	1718	107
941	1719	105
942	1721	104
943	1723	102
944	1724	100
945	1726	98
946	1727	96
947	1729	94
948	1731	93
949	1732	91
950	1734	89
951	1735	87
952	1736	85
953	1738	83
954	1740	81
955	1741	80
956	1743	78
957	1745	76
958	1746	74
959	1748	72
960	1750	71
961	1751	69
962	1753	67
963	1755	65
964	1756	63
965	1758	61
966	1760	60
967	1761	58
968	1763	56
969	1764	54
970	1766	52
971	1768	50
972	1770	49
973	1771	47
974	1773	45
975	1774	43
976	1775	41
977	1777	39
978	1779	38
979	1781	36
980	1782	34
981	1784	32
982	1785	30
983	1787	29
984	1789	27
985	1791	25
986	1792	23
987	1794	21
988	1795	19
989	1798	18
990	1800	16
991	1801	14
992	1803	12
993	1805	10
994	1806	9
995	1808	7
996	1809	5
997	1811	3
998	1813	1
999	1814	0
